dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,775679253,вулiца Садовая,,,,,
way,775679254,вулiца Садовая,,,,,
way,775679255,вулiца Садовая,,,,,
way,775679270,вулiца Садовая,,,,,
way,1119193282,вулiца Садовая,,,,,
way,1137157676,вулiца Спаская,,,,,
way,1160426739,вулiца Спаская,,,,,
way,1160426740,вулiца Спаская,,,,,
way,683778573,вулiца Спецыялістаў,,,,,
way,683778574,вулiца Спецыялістаў,,,,,
way,683778575,вулiца Спецыялістаў,,,,,
way,683778576,вулiца Спецыялістаў,,,,,
way,683778580,вулiца Спецыялістаў,,,,,
way,683778584,вулiца Спецыялістаў,,,,,
way,683778589,вулiца Спецыялістаў,,,,,
way,683778590,вулiца Спецыялістаў,,,,,
way,1173753326,вулiца Спецыялістаў,,,,,
way,1173753327,вулiца Спецыялістаў,,,,,
way,1202470529,вулiца Спецыялістаў,,,,,
way,1202470530,вулiца Спецыялістаў,,,,,
way,1202470531,вулiца Спецыялістаў,,,,,
way,1202470532,вулiца Спецыялістаў,,,,,
way,1202470536,вулiца Спецыялістаў,,,,,
way,1202471187,вулiца Спецыялістаў,,,,,
way,1202471188,вулiца Спецыялістаў,,,,,
way,1202471189,вулiца Спецыялістаў,,,,,
way,1202471190,вулiца Спецыялістаў,,,,,
way,1202471191,вулiца Спецыялістаў,,,,,
way,1202471860,вулiца Спецыялістаў,,,,,
way,1202471861,вулiца Спецыялістаў,,,,,
way,1202471862,вулiца Спецыялістаў,,,,,
way,1202471863,вулiца Спецыялістаў,,,,,
way,1202471864,вулiца Спецыялістаў,,,,,
way,1202471865,вулiца Спецыялістаў,,,,,
way,1202471866,вулiца Спецыялістаў,,,,,
way,1202471867,вулiца Спецыялістаў,,,,,
way,1202471868,вулiца Спецыялістаў,,,,,
way,1202471869,вулiца Спецыялістаў,,,,,
way,1202471870,вулiца Спецыялістаў,,,,,
node,4158971550,вулiца Старае Сяло,,,,,
way,168523893,вулiца Старае Сяло,,,,,
way,674619785,вулiца Старае Сяло,,,,,
way,674619786,вулiца Старае Сяло,,,,,
way,674619795,вулiца Старае Сяло,,,,,
way,964609802,вулiца Старае Сяло,,,,,
way,964609803,вулiца Старае Сяло,,,,,
way,964609804,вулiца Старае Сяло,,,,,
way,964609805,вулiца Старае Сяло,,,,,
way,964609806,вулiца Старае Сяло,,,,,
way,1177744664,вулiца Старае Сяло,,,,,
way,1177744665,вулiца Старае Сяло,,,,,
way,1177744666,вулiца Старае Сяло,,,,,
way,1177744667,вулiца Старае Сяло,,,,,
way,1177744668,вулiца Старае Сяло,,,,,
way,1177744669,вулiца Старае Сяло,,,,,
way,1177744670,вулiца Старае Сяло,,,,,
way,1177744935,вулiца Старае Сяло,,,,,
way,1177744936,вулiца Старае Сяло,,,,,
way,1177744937,вулiца Старае Сяло,,,,,
way,1177744938,вулiца Старае Сяло,,,,,
way,1177744939,вулiца Старае Сяло,,,,,
way,1177744940,вулiца Старае Сяло,,,,,
way,1177744941,вулiца Старае Сяло,,,,,
way,1177744942,вулiца Старае Сяло,,,,,
way,1177744943,вулiца Старае Сяло,,,,,
way,1177744944,вулiца Старае Сяло,,,,,
way,1177744945,вулiца Старае Сяло,,,,,
way,1177744946,вулiца Старае Сяло,,,,,
way,1177744947,вулiца Старае Сяло,,,,,
way,1177745758,вулiца Старае Сяло,,,,,
way,1177745759,вулiца Старае Сяло,,,,,
way,1177745760,вулiца Старае Сяло,,,,,
way,1177745761,вулiца Старае Сяло,,,,,
way,1177745762,вулiца Старае Сяло,,,,,
way,1177745763,вулiца Старае Сяло,,,,,
way,1177745764,вулiца Старае Сяло,,,,,
way,1177745765,вулiца Старае Сяло,,,,,
way,1177745766,вулiца Старае Сяло,,,,,
way,1177745767,вулiца Старае Сяло,,,,,
way,1177745768,вулiца Старае Сяло,,,,,
way,1177745769,вулiца Старае Сяло,,,,,
way,1177745770,вулiца Старае Сяло,,,,,
way,1177745771,вулiца Старае Сяло,,,,,
way,1177745772,вулiца Старае Сяло,,,,,
way,1177745773,вулiца Старае Сяло,,,,,
way,1177745774,вулiца Старае Сяло,,,,,
way,1177745775,вулiца Старае Сяло,,,,,
way,1177747015,вулiца Старае Сяло,,,,,
way,1177747016,вулiца Старае Сяло,,,,,
way,1177747017,вулiца Старае Сяло,,,,,
way,1177747018,вулiца Старае Сяло,,,,,
way,1177747019,вулiца Старае Сяло,,,,,
way,1177747963,вулiца Старае Сяло,,,,,
way,1177747964,вулiца Старае Сяло,,,,,
way,1177747965,вулiца Старае Сяло,,,,,
way,1177747966,вулiца Старае Сяло,,,,,
way,1177747967,вулiца Старае Сяло,,,,,
way,1177747968,вулiца Старае Сяло,,,,,
way,1177747969,вулiца Старае Сяло,,,,,
way,1177747970,вулiца Старае Сяло,,,,,
way,1177747971,вулiца Старае Сяло,,,,,
way,1177747972,вулiца Старае Сяло,,,,,
way,1177747973,вулiца Старае Сяло,,,,,
way,1177747974,вулiца Старае Сяло,,,,,
way,1177747975,вулiца Старае Сяло,,,,,
way,1177747976,вулiца Старае Сяло,,,,,
way,1177747977,вулiца Старае Сяло,,,,,
way,1177747978,вулiца Старае Сяло,,,,,
way,1177747979,вулiца Старае Сяло,,,,,
way,1177747980,вулiца Старае Сяло,,,,,
way,1177747981,вулiца Старае Сяло,,,,,
way,1177747982,вулiца Старае Сяло,,,,,
way,1177747983,вулiца Старае Сяло,,,,,
way,1177747984,вулiца Старае Сяло,,,,,
way,1177747985,вулiца Старае Сяло,,,,,
way,1177747986,вулiца Старае Сяло,,,,,
way,1177747987,вулiца Старае Сяло,,,,,
way,1177747988,вулiца Старае Сяло,,,,,
way,1177747989,вулiца Старае Сяло,,,,,
way,204370848,вулiца Суворава,,,,,
way,204370857,вулiца Суворава,,,,,
way,204500045,вулiца Суворава,,,,,
way,204500046,вулiца Суворава,,,,,
way,204500047,вулiца Суворава,,,,,
way,204500050,вулiца Суворава,,,,,
way,204500051,вулiца Суворава,,,,,
way,204500055,вулiца Суворава,,,,,
way,204500059,вулiца Суворава,,,,,
way,204500086,вулiца Суворава,,,,,
way,526126856,вулiца Чэрвенская,,,,,
way,526126857,вулiца Чэрвенская,,,,,
way,526126899,вулiца Чэрвенская,,,,,
way,1155010390,вулiца Чэрвенская,,,,,
way,626873875,вулiца Яўгеніі Сыцько,,,,,
way,626873876,вулiца Яўгеніі Сыцько,,,,,
way,626873878,вулiца Яўгеніі Сыцько,,,,,
way,626873879,вулiца Яўгеніі Сыцько,,,,,
way,626873880,вулiца Яўгеніі Сыцько,,,,,
way,626873881,вулiца Яўгеніі Сыцько,,,,,
way,626873882,вулiца Яўгеніі Сыцько,,,,,
way,626873883,вулiца Яўгеніі Сыцько,,,,,
way,626873884,вулiца Яўгеніі Сыцько,,,,,
way,626873885,вулiца Яўгеніі Сыцько,,,,,
way,626873886,вулiца Яўгеніі Сыцько,,,,,
way,626873887,вулiца Яўгеніі Сыцько,,,,,
way,626873889,вулiца Яўгеніі Сыцько,,,,,
way,626873890,вулiца Яўгеніі Сыцько,,,,,
way,626873891,вулiца Яўгеніі Сыцько,,,,,
way,626873892,вулiца Яўгеніі Сыцько,,,,,
way,626873893,вулiца Яўгеніі Сыцько,,,,,
way,626873894,вулiца Яўгеніі Сыцько,,,,,
way,626873895,вулiца Яўгеніі Сыцько,,,,,
way,626873896,вулiца Яўгеніі Сыцько,,,,,
way,626873897,вулiца Яўгеніі Сыцько,,,,,
way,626873898,вулiца Яўгеніі Сыцько,,,,,
way,626873899,вулiца Яўгеніі Сыцько,,,,,
way,626873900,вулiца Яўгеніі Сыцько,,,,,
way,626873901,вулiца Яўгеніі Сыцько,,,,,
way,626873902,вулiца Яўгеніі Сыцько,,,,,
way,626873903,вулiца Яўгеніі Сыцько,,,,,
way,626873905,вулiца Яўгеніі Сыцько,,,,,
way,626873930,вулiца Яўгеніі Сыцько,,,,,
way,626873981,вулiца Яўгеніі Сыцько,,,,,
way,626873982,вулiца Яўгеніі Сыцько,,,,,
way,626874012,вулiца Яўгеніі Сыцько,,,,,
way,626874013,вулiца Яўгеніі Сыцько,,,,,
way,626874014,вулiца Яўгеніі Сыцько,,,,,
way,626874017,вулiца Яўгеніі Сыцько,,,,,
way,626874018,вулiца Яўгеніі Сыцько,,,,,
way,626874019,вулiца Яўгеніі Сыцько,,,,,
way,626874020,вулiца Яўгеніі Сыцько,,,,,
way,626874022,вулiца Яўгеніі Сыцько,,,,,
way,626874023,вулiца Яўгеніі Сыцько,,,,,
way,626874024,вулiца Яўгеніі Сыцько,,,,,
way,626874025,вулiца Яўгеніі Сыцько,,,,,
way,626874026,вулiца Яўгеніі Сыцько,,,,,
way,626874027,вулiца Яўгеніі Сыцько,,,,,
way,626874028,вулiца Яўгеніі Сыцько,,,,,
way,626874029,вулiца Яўгеніі Сыцько,,,,,
way,626874030,вулiца Яўгеніі Сыцько,,,,,
way,626874031,вулiца Яўгеніі Сыцько,,,,,
way,626874032,вулiца Яўгеніі Сыцько,,,,,
way,626874033,вулiца Яўгеніі Сыцько,,,,,
way,1181060462,вулiца Яўгеніі Сыцько,,,,,
way,1181161234,вулiца Яўгеніі Сыцько,,,,,
way,277418287,вулица Ленiна,,,,,
way,1091600178,вуліца 33-й ракетнай дывізіі,,,,,
way,1091600179,вуліца Івана Кеніка,,,,,
way,1082103761,вуліца Івана Мазалава,,,,,
way,1201369035,вуліца Івана Мазалава,,,,,
way,549549756,вуліца Бродская,,,,,
way,549549795,вуліца Бродская,,,,,
way,701701716,вуліца Бродская,,,,,
way,701701717,вуліца Бродская,,,,,
way,701701718,вуліца Бродская,,,,,
way,701701719,вуліца Бродская,,,,,
way,701701722,вуліца Бродская,,,,,
way,701701723,вуліца Бродская,,,,,
way,701701724,вуліца Бродская,,,,,
way,1186444637,вуліца Бродская,,,,,
way,1186444638,вуліца Бродская,,,,,
way,1186444639,вуліца Бродская,,,,,
way,1186444640,вуліца Бродская,,,,,
way,1186444641,вуліца Бродская,,,,,
way,1186444642,вуліца Бродская,,,,,
way,1186444643,вуліца Бродская,,,,,
way,701701704,вуліца Далубоўская,,,,,
way,701701705,вуліца Далубоўская,,,,,
way,701701706,вуліца Далубоўская,,,,,
way,701701707,вуліца Далубоўская,,,,,
way,701701710,вуліца Далубоўская,,,,,
way,1186444625,вуліца Далубоўская,,,,,
way,1186444626,вуліца Далубоўская,,,,,
way,1186444627,вуліца Далубоўская,,,,,
way,1186444628,вуліца Далубоўская,,,,,
way,1186444629,вуліца Далубоўская,,,,,
way,1186444630,вуліца Далубоўская,,,,,
way,1186444631,вуліца Далубоўская,,,,,
way,1186444632,вуліца Далубоўская,,,,,
way,1186444633,вуліца Далубоўская,,,,,
way,1186444634,вуліца Далубоўская,,,,,
way,1186444635,вуліца Далубоўская,,,,,
way,1186444636,вуліца Далубоўская,,,,,
way,701701708,вуліца Зацішынская,,,,,
way,701701709,вуліца Зацішынская,,,,,
way,1186444616,вуліца Зацішынская,,,,,
way,1186444617,вуліца Зацішынская,,,,,
way,1186444618,вуліца Зацішынская,,,,,
way,1186444619,вуліца Зацішынская,,,,,
way,1186444620,вуліца Зацішынская,,,,,
way,1186444621,вуліца Зацішынская,,,,,
way,1186444622,вуліца Зацішынская,,,,,
way,1186444623,вуліца Зацішынская,,,,,
way,1186444624,вуліца Зацішынская,,,,,
way,468520762,вуліца Максіма Горкага Садовая вуліца,,,,,
way,1208495323,вуліца Максіма Горкага Садовая вуліца,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,549549436,вуліца Ураджайная,,,,,
way,549549437,вуліца Ураджайная,,,,,
way,549549467,вуліца Ураджайная,,,,,
way,701701725,вуліца Ураджайная,,,,,
way,701701726,вуліца Ураджайная,,,,,
way,701701727,вуліца Ураджайная,,,,,
way,701701728,вуліца Ураджайная,,,,,
way,701701729,вуліца Ураджайная,,,,,
