dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,13908208140,тенистая,,,,,
node,13908208141,тенистая,,,,,
node,13908208142,тенистая,,,,,
node,13908208143,тенистая,,,,,
node,13908212268,тенистая,,,,,
node,13908212269,тенистая,,,,,
node,13908212270,тенистая,,,,,
node,13908212271,тенистая,,,,,
node,13908212272,тенистая,,,,,
node,13908212273,тенистая,,,,,
node,13908212274,тенистая,,,,,
node,13908126357,тепличная,,,,,
node,13908126358,тепличная,,,,,
node,13908126359,тепличная,,,,,
node,13908126360,тепличная,,,,,
node,13908126361,тепличная,,,,,
node,13908126362,тепличная,,,,,
node,13908119768,теплова,,,,,
node,13908119769,теплова,,,,,
node,13908119770,теплова,,,,,
node,13908119771,теплова,,,,,
node,13908216966,теплова,,,,,
node,13908216967,теплова,,,,,
node,13908216968,теплова,,,,,
node,13908216969,теплова,,,,,
node,13908126349,титова,,,,,
node,13908126355,титова,,,,,
node,13908126356,титова,,,,,
node,13908119763,тихая,,,,,
node,13908119764,тихая,,,,,
node,13908119765,тихая,,,,,
node,13908119766,тихая,,,,,
node,13908119767,тихая,,,,,
node,13908126333,тихая,,,,,
node,13908126341,тихая,,,,,
node,13908126342,тихая,,,,,
node,13908126343,тихая,,,,,
node,13908126344,тихая,,,,,
node,13908126345,тихая,,,,,
node,13908126346,тихая,,,,,
node,13908126347,тихая,,,,,
node,13908126348,тихая,,,,,
node,13908126350,тихая,,,,,
node,13908126351,тихая,,,,,
node,13908126352,тихая,,,,,
node,13908126353,тихая,,,,,
node,13908126354,тихая,,,,,
node,13908216961,тихая,,,,,
node,13908216962,тихая,,,,,
node,13908216963,тихая,,,,,
node,13908216964,тихая,,,,,
node,13908216965,тихая,,,,,
node,13908126340,тихий,,,,,
node,13908126336,тихий 2-й,,,,,
node,13908126337,тихий 2-й,,,,,
node,13908126338,тихий 2-й,,,,,
node,13908126339,тихий 2-й,,,,,
node,13908126334,тихоновская,,,,,
node,13908126335,тихоновская,,,,,
node,13908126330,тополиная,,,,,
node,13908126331,тополиная,,,,,
node,13908126332,тополиный,,,,,
node,13908119753,торговая,,,,,
node,13908119759,торговая,,,,,
node,13908119760,торговая,,,,,
node,13908119761,торговая,,,,,
node,13908119762,торговая,,,,,
node,13908216951,торговая,,,,,
node,13908216957,торговая,,,,,
node,13908216958,торговая,,,,,
node,13908216959,торговая,,,,,
node,13908216960,торговая,,,,,
node,13908119756,торфяная,,,,,
node,13908119757,торфяная,,,,,
node,13908119758,торфяная,,,,,
node,13908216954,торфяная,,,,,
node,13908216955,торфяная,,,,,
node,13908216956,торфяная,,,,,
node,13908119747,торфяной,,,,,
node,13908119748,торфяной,,,,,
node,13908119749,торфяной,,,,,
node,13908216945,торфяной,,,,,
node,13908216946,торфяной,,,,,
node,13908216947,торфяной,,,,,
node,13908126317,травеньская,,,,,
node,13908126318,травеньская,,,,,
node,13908126319,травеньская,,,,,
node,13908126320,травеньская,,,,,
node,13908126321,травеньская,,,,,
node,13908126322,травеньская,,,,,
node,13908126323,травеньская,,,,,
node,13908126324,травеньская,,,,,
node,13908126325,травеньская,,,,,
node,13908126326,травеньская,,,,,
node,13908126327,травеньская,,,,,
node,13908126328,травеньская,,,,,
node,13908126329,травеньская,,,,,
node,13908126316,травеньский,,,,,
node,13908119745,тракторная,,,,,
node,13908119746,тракторная,,,,,
node,13908119750,тракторная,,,,,
node,13908119751,тракторная,,,,,
node,13908119752,тракторная,,,,,
node,13908119754,тракторная,,,,,
node,13908119755,тракторная,,,,,
node,13908216943,тракторная,,,,,
node,13908216944,тракторная,,,,,
node,13908216948,тракторная,,,,,
node,13908216949,тракторная,,,,,
node,13908216950,тракторная,,,,,
node,13908216952,тракторная,,,,,
node,13908216953,тракторная,,,,,
node,13908126300,тресковский,,,,,
node,13908126301,тресковский,,,,,
node,13908126302,тресковский,,,,,
node,13908126303,тресковский,,,,,
node,13908126304,тресковский,,,,,
node,13908126305,тресковский,,,,,
node,13908126306,тресковский,,,,,
node,13908126307,тресковский,,,,,
node,13908126308,тресковский,,,,,
node,13908126299,троицкая,,,,,
node,13908126309,троицкая,,,,,
node,13908126310,троицкая,,,,,
node,13908126311,троицкая,,,,,
node,13908126312,троицкая,,,,,
node,13908126313,троицкая,,,,,
node,13908126314,троицкая,,,,,
node,13908126315,троицкая,,,,,
node,13908208129,троицкая,,,,,
node,13908208130,троицкая,,,,,
node,13908208131,троицкая,,,,,
node,13908208132,троицкая,,,,,
node,13908208133,троицкая,,,,,
node,13908208134,троицкая,,,,,
node,13908208135,троицкая,,,,,
node,13908208136,троицкая,,,,,
node,13908212260,троицкая,,,,,
node,13908212261,троицкая,,,,,
node,13908212262,троицкая,,,,,
node,13908212263,троицкая,,,,,
node,13908212264,троицкая,,,,,
node,13908212265,троицкая,,,,,
node,13908212266,троицкая,,,,,
node,13908212267,троицкая,,,,,
node,13908126285,трудовой,,,,,
node,13908126287,трудовой,,,,,
node,13908126288,трудовой,,,,,
node,13908126289,трудовой,,,,,
node,13908126290,трудовой,,,,,
node,13908126291,трудовой,,,,,
node,13908126292,трудовой,,,,,
node,13908126293,трудовой,,,,,
node,13908126294,трудовой,,,,,
node,13908126295,трудовой,,,,,
node,13908126296,трудовой,,,,,
node,13908126297,трудовой,,,,,
node,13908126298,трудовой,,,,,
node,13908126286,трудовой д. 4 кв. 2,,,,,
node,13908119743,тумара,,,,,
node,13908119744,тумара,,,,,
node,13908216941,тумара,,,,,
node,13908216942,тумара,,,,,
node,13908126283,туровская,,,,,
node,13908126284,туровская,,,,,
node,13908208120,тышкевича,,,,,
node,13908208121,тышкевича,,,,,
node,13908208122,тышкевича,,,,,
node,13908208123,тышкевича,,,,,
node,13908208124,тышкевича,,,,,
node,13908208125,тышкевича,,,,,
node,13908208126,тышкевича,,,,,
node,13908208127,тышкевича,,,,,
node,13908208128,тышкевича,,,,,
node,13908212251,тышкевича,,,,,
node,13908212252,тышкевича,,,,,
node,13908212253,тышкевича,,,,,
node,13908212254,тышкевича,,,,,
node,13908212255,тышкевича,,,,,
node,13908212256,тышкевича,,,,,
node,13908212257,тышкевича,,,,,
node,13908212258,тышкевича,,,,,
node,13908212259,тышкевича,,,,,
node,13908126278,тышкевичей,,,,,
node,13908126279,тышкевичей,,,,,
node,13908126280,тышкевичей,,,,,
node,13908126281,тышкевичей,,,,,
node,13908126282,тышкевичей,,,,,
node,13908126255,тюленина,,,,,
node,13908126256,тюленина,,,,,
node,13908126257,тюленина,,,,,
node,13908126258,тюленина,,,,,
node,13908126259,тюленина,,,,,
node,13908126260,тюленина,,,,,
node,13908126261,тюленина,,,,,
node,13908126262,тюленина,,,,,
node,13908126263,тюленина,,,,,
node,13908126264,тюленина,,,,,
node,13908126265,тюленина,,,,,
node,13908126266,тюленина,,,,,
node,13908126267,тюленина,,,,,
node,13908126268,тюленина,,,,,
node,13908126269,тюленина,,,,,
node,13908126270,тюленина,,,,,
node,13908126271,тюленина,,,,,
node,13908126272,тюленина,,,,,
node,13908126273,тюленина,,,,,
node,13908126274,тюленина,,,,,
node,13908126275,тюленина,,,,,
node,13908126276,тюленина,,,,,
node,13908126277,тюленина,,,,,
node,13908126254,удачная,,,,,
node,13908119735,узбарожская,,,,,
node,13908119736,узбарожская,,,,,
node,13908119737,узбарожская,,,,,
node,13908119738,узбарожская,,,,,
node,13908119739,узбарожская,,,,,
node,13908119740,узбарожская,,,,,
node,13908119741,узбарожская,,,,,
node,13908119742,узбарожская,,,,,
node,13908216933,узбарожская,,,,,
node,13908216934,узбарожская,,,,,
node,13908216935,узбарожская,,,,,
node,13908216936,узбарожская,,,,,
node,13908216937,узбарожская,,,,,
node,13908216938,узбарожская,,,,,
node,13908216939,узбарожская,,,,,
node,13908216940,узбарожская,,,,,
node,13908126248,узлесная,,,,,
node,13908126249,узлесная,,,,,
node,13908126250,узлесная,,,,,
node,13908126251,узлесная,,,,,
node,13908126252,узлесная,,,,,
node,13908126253,узлесная,,,,,
node,13908126246,узлесный,,,,,
node,13908126247,узлесный,,,,,
node,904974732,улиа Коммунистическая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,444438648,улица Энергостроителей,,,,,
node,13908126233,университетская,,,,,
node,13908126234,университетская,,,,,
node,13908126235,университетская,,,,,
node,13908126236,университетская,,,,,
node,13908126237,университетская,,,,,
